date	new_cases	county	source	outbreak
2026-08-19	1	Elk	Scrape of PDOH measles webpage	2
2026-08-19	4	Indiana	Scrape of PDOH measles webpage	2
2026-08-19	1	Jefferson	Scrape of PDOH measles webpage	2
2026-08-19	5	Lancaster	Scrape of PDOH measles webpage	2
2026-08-19	1	Lebanon	Scrape of PDOH measles webpage	2
2026-08-19	1	Mercer	Scrape of PDOH measles webpage	2
2026-08-19	2	Mifflin	Scrape of PDOH measles webpage	2
2026-08-19	6	Snyder	Scrape of PDOH measles webpage	2
2026-08-19	1	Somerset	Scrape of PDOH measles webpage	2
2026-08-19	1	Union	Scrape of PDOH measles webpage	2
2026-08-19	1	Warren	Scrape of PDOH measles webpage	2
